run	status	mttr_T9_T0	delete_returns_T1_T0	infra_gone_T2_T0	seed_T3_T2	build_both_T6_T4	build_cp_T5_T4	workload_T9_T7	cp_node	worker_node	ghosts	workload_node	pulled	kubesystem_created	load_before	load_after	memav_before
1	OK	81.20	9.16	44.76	.75	34.49	25.60	1.08	target-cluster-cp-ptkvc	target-cluster-workers-ncgmk-zx7z6	 ubuntu-bake-vm-warm	target-cluster-cp-ptkvc	0	2026-09-16T07:10:33Z	2.16	2.27	13148
2	OK	84.03	10.13	45.73	.74	36.39	25.67	1.07	target-cluster-cp-pbxks	target-cluster-workers-lg5mk-2r625	 ubuntu-bake-vm-warm	target-cluster-cp-pbxks	0	2026-09-16T07:10:33Z	1.69	1.84	13612
3	OK	80.40	10.13	45.97	.76	32.15	25.30	1.41	target-cluster-cp-lm8qj	target-cluster-workers-gwrjz-szzjq	 ubuntu-bake-vm-warm	target-cluster-cp-lm8qj	0	2026-09-16T07:10:33Z	1.45	1.90	13568
4	OK	82.59	10.13	46.00	.76	34.39	25.46	1.34	target-cluster-cp-4bjbs	target-cluster-workers-fpv9k-rx48k	 ubuntu-bake-vm-warm	target-cluster-cp-4bjbs	0	2026-09-16T07:10:33Z	2.04	3.01	13534
5	OK	81.96	10.14	45.58	.73	33.89	26.08	1.65	target-cluster-cp-5cq88	target-cluster-workers-ddhvx-2bppk	 ubuntu-bake-vm-warm	target-cluster-cp-5cq88	0	2026-09-16T07:10:33Z	2.81	3.26	13494
